"","chla","fluor","cond","rad","pH","temp"
"2946",0.77685644868579,3.00458328813541,79,6.43272881443016,8.1,26.55
"2947",0.774353318467672,3.05578901301461,79,5.30659966456864,8.1,26.54
"2948",0.7515386407015,2.99836705190217,79,4.28368999812078,8.09,26.53
"2949",0.72556315429824,2.63549544675339,79,2.7509998182479,8.08,26.51
"2950",0.728191276704509,2.79641528076425,79,1.28879788950789,8.07,26.51
"2951",0.916618391060949,2.77019529131221,78,1.48526091983867,7.707,25.85
"2952",0.874436777024654,2.61083693334781,78,2.6302091171616,7.701,25.83
"2953",0.946599223272885,2.61641352617053,78.52,3.86264158316559,7.69,25.82
"2954",0.872166628490115,2.44220199305819,79,5.35630469633683,7.67,25.81
"2955",0.916618391060949,2.4639496056855,79,6.59772688128267,7.66,25.81
"2956",0.981836029372329,2.42069578783722,79,7.5683551713698,7.65,25.8
"2957",0.938124596281912,2.42262629036728,79,8.78464569575802,7.647,25.8
"2958",0.956048112470817,2.46510554154418,79,9.87420882906575,7.653,25.79
"2959",0.991967828302736,2.43460822139844,79,10.8120303366204,7.651,25.78
"2960",0.918789944574457,2.76267388833296,79,11.8490505948789,7.664,25.76
"2961",0.925276453804064,2.63646925148513,78.08,13.6161668614923,7.68,25.76
"2962",0.971600525478302,2.39202789296765,78.52,13.729530217746,7.686,25.83
"2963",0.925276453804064,2.49917651817656,79,14.0427917452336,7.699,25.87
"2964",0.872166628490115,2.72187334176389,79,15.8335087709579,7.698,25.91
"2965",0.905689320528759,2.34495139758551,79,17.4241212116996,7.715,25.92
"2966",0.914442111638353,2.32228903114398,79,18.5040536099526,7.724,25.94
"2967",0.863034144926843,2.34495139758551,79,19.5729405046866,7.732,25.96
"2968",0.811257875403123,2.31452979489058,79,20.9069366479166,7.75,26.01
"2969",0.914442111638353,2.37548616240329,79,21.0237960416286,7.76,26.06
"2970",0.817278363184706,2.36863942588117,79,20.4768161587684,7.778,26.11
"2971",0.86989131465298,2.61283214550212,79,14.5910931735768,7.785,26.1
"2972",0.768067942652711,2.62688482603782,79,23.5372045918796,7.794,26.11
"2973",0.833945415669917,2.54692400704486,79,25.0818659592942,7.809,26.11
"2974",0.874436777024654,2.4747630091075,79,24.1412510032103,7.811,26.09
"2975",0.872166628490115,2.66581824587021,79,21.8059624873565,7.823,26.06
"2976",0.903489099619156,2.37573884718037,79,21.1896201004171,7.831,26.05
"2977",0.881216464010033,2.47750524117327,78.68,18.1411135270137,7.843,25.99
"2978",0.864180276857465,2.48997847239677,78,24.1246761636296,7.862,25.85
"2979",0.79910705762061,2.43579855602298,78,21.9795359368664,7.906,25.81
"2980",0.860737932666492,2.43936108205658,78,21.8036694159492,7.921,25.82
"2981",0.82802473526019,2.53794191072903,78,26.3893918080732,7.937,25.81
"2982",0.916618391060949,2.74274427974233,78,18.4445113787273,7.948,25.79
"2983",0.930649921865207,2.40609698841607,78,25.1594912508182,7.952,25.78
"2984",0.875569921621823,2.68324583957882,78,24.5906486291029,7.956,25.77
"2985",0.829211679019718,2.93296963777958,78,23.0846269192292,7.962,25.76
"2986",0.905689320528759,2.77495235091167,78,19.0945018264421,7.971,25.71
"2987",1.04114194333118,3.32336763217657,78,17.2945077987204,7.974,25.69
"2988",0.860737932666492,3.64119789411437,78,24.7850761548154,7.982,25.69
"2989",0.786806779538958,2.68268837417369,78,28.4077454226836,7.973,25.75
"2990",0.894639484342174,3.20165917440409,78,16.3676510226727,7.966,25.81
"2991",0.825646612855222,3.06153212113627,78,18.1135308540328,7.958,25.81
"2992",0.845682639615643,2.98896963851576,78,22.8363744933385,7.968,25.85
"2993",0.908980601612831,3.08691355651854,78,26.4933954033831,7.958,25.92
"2994",0.816077161839072,2.8046756944946,78,17.1813852759316,7.961,25.91
"2995",0.835125356809766,3.5687881337687,78,17.3176210837401,7.957,25.9
"2996",0.881216464010033,3.6159349121944,78,18.5364505771736,7.956,25.89
"2997",0.813670421808506,3.56109578814555,78,21.9499430523179,7.947,25.92
"2998",0.864180276857465,2.86361490632848,78,21.8677845242722,7.94,25.92
"2999",0.849177110265416,3.02048739883617,78,25.653459805648,7.942,25.95
"3000",0.940249995594226,3.05052753151519,78.22,25.4892134048895,7.924,25.99
"3001",0.892414789320063,3.484906649788,78.7,25.5577776811678,7.915,26.04
"3002",0.905689320528759,3.18829594659192,78.98,23.2744495101388,7.922,26.06
"3003",0.811257875403123,3.00995747814925,78.92,30.9838667696593,7.945,26.07
"3004",0.835125356809766,3.00727399337777,79,27.3367883995176,7.955,26.09
"3005",0.897967274434848,3.64830019669644,79,18.5983870268365,7.958,26.08
"3006",1,3.63476240533238,79,24.3146046646866,7.957,26.06
"3007",1.00995033085317,3.8396630879041,79,27.1679958775026,7.956,26.06
"3008",1.03633192924739,3.90471287516682,79,27.4554184087586,7.942,26.07
"3009",0.971600525478302,3.38508631450579,79,28.8617393793236,7.942,26.11
"3010",0.948706705612449,3.42833629829961,79,27.509998182479,7.935,26.13
"3011",0.79910705762061,3.29556047805708,79,28.2825034252628,7.945,26.12
"3012",0.77685644868579,3.82137888640921,79,28.1407178302189,7.956,26.13
"3013",0.829211679019718,3.71866038021423,79,27.8603661138902,7.958,26.16
"3014",0.768067942652711,3.45014265735166,79,27.8693379899846,7.958,26.18
"3015",0.817278363184706,3.61447185414264,79,27.400729917285,7.968,26.17
"3016",0.823262821499946,3.66653352089928,79,26.9258240356725,7.986,26.15
"3017",0.7515386407015,3.54396141256932,79,26.3571622144722,7.992,26.15
"3018",0.779353328884377,3.88926002904347,79,25.9094577326504,8,26.13
"3019",0.816077161839072,3.64262239577975,78.8,25.418497201841,8.02,26.09
"3020",0.872166628490115,3.65464942437509,78.38,24.7325696198353,8.02,26.05
"3021",0.907884711092194,3.60120710548416,78,24.2301465121447,8.04,26.01
"3022",0.889068439292718,3.58248697812686,78,23.6938810666383,8.05,25.97
"3023",0.875569921621823,3.71004820376488,78,22.947766775876,8.07,25.97
"3024",0.93279125030655,3.51365606307399,78,22.2822799551572,8.08,25.98
"3025",0.986914760451345,3.63834278867739,78,21.5939806427625,8.09,25.95
"3026",0.948706705612449,3.57337529777561,78,21.019038988498,8.1,25.93
"3027",0.833945415669917,3.1540850846756,78,20.1121853611188,8.12,25.93
"3028",0.858436435678213,3.04225875055212,78,19.3287350853593,8.12,25.92
"3029",1.06109509935981,2.94975987221006,78,18.4634774622767,8.12,25.9
"3030",1.11778303565638,3.3887627892351,78,17.626684316683,8.1,25.94
"3031",0.996995490979701,3.56955412384829,78.3,16.4863579968409,8.04,26.07
"3032",1.1016536537265,3.5687881337687,78,15.5916644396934,8.04,26.03
"3033",1.13365638481267,3.36837283353205,78,14.543039572249,8.03,25.98
"3034",1.07510747248681,3.33505228313155,78,13.4089522334894,8.04,25.94
"3035",1.17395330712344,3.21046980408624,78,12.1819538662728,8.04,25.9
"3036",1.03149866705937,3.12106321637066,78,11.2116011345392,8.05,25.87
"3037",1.12486898204587,3.25863320546486,78,10.0249688278817,8.06,25.83
"3038",1.28517894223366,3.69665215614984,78,8.88988188897918,8.06,25.8
"3039",1.27535642276114,3.46044317760963,78,7.64329771760855,8.04,25.8
"3040",1.07510747248681,3.21484617868604,78,6.45677938294317,8.04,25.86
"3041",1.1466943791508,3.48073127837752,78,5.39258750508511,8.04,25.87
"3042",1.02176149178151,3.27212588550934,78,4.58039299623951,8.02,25.86
"3043",1.02273948696949,3.7868613815265,78,3.08382878902185,8,25.85
"3044",0.964372822356849,3.14241634084122,78,2.0361728806759,7.98,25.82
"3045",1.33432708027482,2.85269776733313,78,0.887693640846886,7.974,25.78
"3046",1.2390169004705,2.44030894942613,77,1.62326830807479,7.614,25.12
"3047",1.87671795675433,2.41098697371026,77,2.62640438622844,7.609,25.1
"3048",1.77702866454065,2.39945734764617,77,3.90256326021757,7.613,25.1
"3049",1.88376754016859,2.47247205736094,77,6.66483308118065,7.61,25.09
"3050",1.63551806772331,2.5002924651733,77,8.3,7.629,25.07
"3051",1.63392782089997,2.4639496056855,77,9.66436754267966,7.626,25.06
"3052",1.91428872920348,2.51005946845382,77,10.7238052947636,7.631,25.05
"3053",1.5988365010887,2.51138397195871,77,11.674759098157,7.631,25.05
"3054",1.1283932147684,2.49671704236998,77,12.6214103807776,7.633,25.04
"3055",1.09803374027137,2.50674051419576,77,13.736811857196,7.666,25.03
"3056",1.02955880224154,2.57339614108683,77,14.7952695142738,7.65,25.02
"3057",1.08342160813907,2.50895437385578,77,15.8933948544671,7.665,24.99
"3058",1.06109509935981,2.43102869246006,77,16.8878654660676,7.655,24.98
"3059",1.23348984336835,2.48432810139126,77,17.7285081154619,7.642,24.98
"3060",1.27763173659828,2.47522057031429,77,18.5202591774521,7.634,25
"3061",1.1414995622737,2.46787434811231,77,19.1676811325731,7.646,25.03
"3062",1.236651901339,2.43912397476442,77,20.0599102689917,7.643,25.05
"3063",1.00697561373643,2.48568710499793,77,21.0166600581539,7.656,25.08
"3064",1.0372957847437,2.46371825808469,77,21.6379296606676,7.712,25.11
"3065",0.950809755809228,2.40315147818631,77,22.2890107452081,7.748,25.15
"3066",0.987927418765731,2.39673961898143,77,22.9891278651453,7.759,25.2
"3067",0.969540792515291,2.45861502269952,77,23.5541928326997,7.769,25.24
"3068",0.972628803203868,2.39673961898143,77,24.1950408141834,7.784,25.25
"3069",0.889068439292718,2.33710411692912,77,24.8012096479184,7.784,25.34
"3070",0.929577535703454,2.37624402526639,77,25.3850349615674,7.771,25.4
"3071",0.929577535703454,2.43078960100644,77,25.9345329628278,7.763,25.52
"3072",0.979797292682481,2.39128190263093,77,26.4518430359777,7.766,25.63
"3073",0.945543814203941,2.38328985209959,77,26.964791859015,7.798,25.69
"3074",0.863034144926843,2.35506165868879,77,27.4280877933552,7.809,25.71
"3075",0.907884711092194,2.34885206564402,77,27.8549816011427,7.828,25.75
"3076",0.903489099619156,2.35402940053262,77.22,28.2577423018896,7.789,25.85
"3077",0.874436777024654,2.34807314829969,77.2,28.6879765755621,7.872,26.04
"3078",0.891300583076659,2.36863942588117,78,29.0344622819159,7.873,26.18
"3079",0.864180276857465,2.35840915763035,77.18,29.2916370317536,7.844,26.23
"3080",0.907884711092194,2.39797586589373,77,29.6310647800581,7.827,26.29
"3081",0.896859241080487,2.43436998435145,77.02,29.8496231131986,7.888,26.2
"3082",0.992975385063036,2.53729723465642,77.7,30.0832179129826,7.889,26.57
"3083",0.839831247847179,2.43078960100644,78,30.364452901378,7.915,26.79
"3084",0.825646612855222,2.40487074669283,78.42,30.6431068920891,7.932,26.92
"3085",0.872166628490115,2.40854497005471,79,30.8058436014987,7.91,26.69
"3086",0.883466183744049,2.38829236378256,79,30.967725134404,7.916,26.68
"3087",0.813670421808506,2.3704190119616,79,31.1608729017658,7.949,26.69
"3088",0.846848820505825,2.39302168186932,78.7,31.2089730686545,7.976,26.76
"3089",0.813670421808506,3.11021320034659,79,31.288975694324,7.992,26.86
"3090",0.817278363184706,2.71289662080233,78.9,31.4801524773944,8.01,26.99
"3091",0.880089703327442,2.80959938735639,78.7,31.224989991992,8.04,27.19
"3092",0.803985116074043,2.5532907518111,78.8,30.854497241083,8.05,27.26
"3093",0.760472969435266,2.46093790411566,79,30.9192496674806,8.06,27.25
"3094",0.829211679019718,2.41390952815286,79,31.2729915422238,8.08,27.48
"3095",0.795432834258726,2.44527056622019,79,31.2569992161756,8.09,27.88
"3096",0.875569921621823,2.61283214550212,78.08,31.1608729017658,8.09,28.1
"3097",0.789278968684347,3.05885610807073,78.42,31.0966236109324,8.11,27.97
"3098",0.77685644868579,2.64093657949347,78.4,30.9838667696593,8.09,27.82
"3099",0.883466183744049,3.07442899985629,78.4,30.8058436014987,8.12,27.81
"3100",0.823262821499946,3.32630161961136,78.78,30.1496268633627,8.13,27.71
"3101",0.7515386407015,3.65815943148875,78.92,29.8328677803526,8.15,27.57
"3102",0.688025234979174,3.32238772029023,79.13,29.748949561287,8.14,27.53
"3103",0.748971245196255,3.18154676461699,80.1,29.5465734053883,8.12,27.41
"3104",0.674269859910689,3.14593128294867,79.38,29.2403830344269,8.14,27.28
"3105",0.860737932666492,3.01929336884356,80,28.7749891398763,8.12,27.37
"3106",0.6852892551603,3.29556047805708,80,28.4253408071038,8.14,27.57
"3107",0.653275386914436,2.93050640390351,80.6,27.6604410666208,8.13,27.76
"3108",0.714981044967703,3.17475172148416,80.4,27.8944438912125,8.14,27.87
"3109",0.660322632429839,3.08069076108027,80.3,27.757881763564,8.15,27.78
"3110",0.6948326132072,3.00148000021012,80.3,27.2268250077015,8.15,27.63
"3111",0.675653943176628,3.36930872503695,80.4,26.3742298465756,8.15,27.62
"3112",0.754099461563174,3.13888900032326,80.5,25.8804945856914,8.15,27.7
"3113",0.74768507138551,2.87057064965235,81.4,25.6670995634489,8.14,27.8
"3114",0.671495933027964,2.50185270175416,81.5,25.0399680510978,8.13,27.77
"3115",0.602503061541013,2.809435654241,81.7,24.5560583156173,8.11,27.85
"3116",0.721607974455312,2.8783957758876,81.8,24.1557446583623,8.11,27.81
"3117",0.617274378861325,2.73923734996894,81.9,23.004347415217,8.1,27.74
"3118",0.647601612828528,2.7302386125798,82,22.1675438422934,8.1,27.69
"3119",0.650442523830132,2.45814979822032,82,21.8700708732276,8.09,27.65
"3120",0.603990050662591,2.53622185010284,81.9,21.1210795178656,8.08,27.63
"3121",0.696188545618335,2.47293066777944,81.8,20.4401565551734,8.09,27.63
"3122",0.58144965234318,2.47978470420723,82,19.4293592277254,8.09,27.61
"3123",0.646178125043674,2.65192252404026,81.9,18.8838555385281,8.11,27.59
"3124",0.674269859910689,2.54862577303734,81.9,18.2674574038097,8.11,27.58
"3125",0.754099461563174,2.43627429342491,81.9,17.3723918905832,8.11,27.58
"3126",0.705628939397422,2.72133700493151,81.9,16.3829179330179,8.1,27.58
"3127",0.72950275230232,3.26592110862245,81.5,15.2643375224737,8.11,27.59
"3128",0.760472969435266,3.48657192910706,81.1,14.0463518395347,8.13,27.6
"3129",0.883466183744049,3.35991015961332,81.1,12.8802173894698,8.13,27.59
"3130",0.760472969435266,3.37490575457367,81.2,12.1531888819355,8.13,27.58
"3131",0.770586835672195,3.09186406167839,81.2,10.9361784915939,8.13,27.58
"3132",0.70964769899234,2.69377906086785,81.1,9.91463564635635,8.11,27.58
"3133",0.770586835672195,2.44574181976331,81.5,8.72181173839472,8.1,27.57
"3134",0.760472969435266,2.50784805667247,81.1,7.46860093993514,8.06,27.54
"3135",0.646178125043674,2.46856535355268,81.4,6.36710295189264,8.07,27.53
"3136",0.789278968684347,2.47293066777944,81.7,5.03984126734166,8.06,27.54
"3137",0.789278968684347,2.60241329749714,81.6,3.64554522671164,8.05,27.92
"3138",0.738635235865593,2.79175946922805,82,2.47426756839272,8.04,28
"3139",0.698894907216078,2.59675785927673,82,1.40321060429288,8.02,28.09
"3140",0.896859241080487,4.49983535155915,78.58,1.13048662088501,7.811,25.92
"3141",0.966443216471157,5.80729437007823,78.92,2.18128402552258,7.804,25.93
"3142",0.919873955520715,4.50435547376478,78.48,3.00166620396073,7.799,25.92
"3143",0.903489099619156,2.59086652684867,78,3.74165738677394,7.794,25.89
"3144",0.940249995594226,2.46626014275777,78,5.25547333738837,7.782,25.86
"3145",0.946599223272885,2.33894066473642,78,7.0844901016234,7.793,25.83
"3146",0.872166628490115,2.61342993370364,78,8.8175960442742,7.8,25.8
"3147",0.948706705612449,2.5051878910603,78,10.2615788258922,7.794,25.79
"3148",0.959178005479745,2.72187334176389,78,12.14907403879,7.789,25.78
"3149",0.961259171683569,2.33579022894612,78,13.3940285202026,7.792,25.78
"3150",0.925276453804064,2.3244189574018,78,14.4326019830105,7.798,25.79
"3151",0.916618391060949,2.31988742892229,78,15.4854770672395,7.8,25.79
"3152",0.816077161839072,2.31318588929925,78,16.4560019445794,7.804,25.8
"3153",0.880089703327442,2.30616831664061,78,17.2539850469392,7.81,25.83
"3154",1.03440142671733,2.3230882852161,78.82,18.108009277665,7.818,25.85
"3155",0.902387171133,2.29115916600485,79,18.9446562386336,7.822,25.88
"3156",0.883466183744049,2.23634318435639,79,19.750949344272,7.838,25.92
"3157",0.845682639615643,2.30209720231914,79,20.5548047910945,7.845,25.98
"3158",0.877832366025793,2.64345279102138,79,21.3354165649513,7.866,26.07
"3159",0.858436435678213,2.47086526257016,79,22.088458524759,7.864,26.14
"3160",0.816077161839072,2.62727783056243,79,22.7420315715197,7.871,26.2
"3161",0.846848820505825,2.46441214038384,79,23.4243463089154,7.878,26.3
"3162",0.811257875403123,3.00485268468876,79,24.0935676063135,7.891,26.42
"3163",0.816077161839072,2.32707500145992,79,24.7426756839272,7.899,26.52
"3164",0.79910705762061,2.69799808941358,79,25.2566822841006,7.905,26.62
"3165",0.741229271042639,4.28914787785353,79,25.8031005888827,7.923,26.72
"3166",0.914442111638353,3.83085763036376,79,26.3286915740224,7.939,26.75
"3167",0.741229271042639,2.35635048474682,79,26.8141753555838,7.937,26.73
"3168",0.738635235865593,2.50118432699385,79,27.2726969696801,7.937,26.77
"3169",0.79910705762061,2.32574786125186,79,27.723636125155,7.957,26.9
"3170",0.849177110265416,2.41415268924829,79,28.1531525765766,7.961,27.08
"3171",0.825646612855222,2.5177611238622,79.92,28.5482048472404,7.892,27.28
"3172",0.722928106660235,2.62924053973028,80,28.8790581563873,7.87,27.35
"3173",0.754099461563174,2.52126222153038,80,29.1890390386528,7.886,27.43
"3174",0.76427766647893,2.57235890419268,80,29.5296461204668,7.87,27.5
"3175",0.7515386407015,2.55856558206034,80,29.8496231131986,7.908,27.74
"3176",0.77685644868579,2.5959473222516,80,30.1496268633627,7.934,27.88
"3177",0.79910705762061,2.5177611238622,80,30.347981810987,7.945,28.12
"3178",0.766806112832289,2.64422573791976,80.7,30.5777697028413,7.942,28.2
"3179",0.77685644868579,2.52649099161317,80.2,30.8220700148449,7.953,28.2
"3180",0.696188545618335,2.39252491087053,81,30.967725134404,7.954,28.44
"3181",0.688025234979174,2.35712298381961,81,31.04834939252,7.984,28.39
"3182",0.72556315429824,2.5177611238622,81,31.2089730686545,8.01,28.36
"3183",0.77685644868579,2.53751217286251,81,31.3209195267317,8.03,28.37
"3184",0.712317927548219,2.60803693151847,81,31.4960314960472,8.04,28.46
"3185",0.816077161839072,2.3297240096315,80.9,31.4483703870328,8.07,28.41
"3186",0.833945415669917,2.39673961898143,80.9,31.4801524773944,8.07,28.39
"3187",0.72556315429824,2.36046360108537,80.2,31.3847096529504,8.07,28.35
"3188",0.754099461563174,2.31587189682334,80.3,31.3049516849971,8.07,28.51
"3189",0.734731522385119,2.29417907221208,80.2,31.2409987036266,8.09,28.68
"3190",0.705628939397422,2.30616831664061,80.8,31.1769145362398,8.09,28.67
"3191",0.678416375872538,2.31318588929925,81,31.1448230047949,8.09,28.72
"3192",0.741229271042639,2.3244189574018,82,31.04834939252,8.09,28.49
"3193",0.614337519188015,2.29691654996867,82.5,30.8706980808663,8.07,28.45
"3194",0.714981044967703,2.49805932445071,82.7,30.6920185064456,8.07,28.45
"3195",0.518733178475554,2.66676297905337,82.3,30.4138126514911,8.1,28.46
"3196",0.50570367818522,2.48455473028741,82.5,30.3315017762062,8.08,28.35
"3197",0.653275386914436,2.32707500145992,82.9,30.0665927567458,8.07,28.36
"3198",0.611392008958259,2.28978346073905,82.9,29.8161030317511,8.08,28.31
"3199",0.6921152202307,2.34364778639842,83,29.3598365118064,8.08,28.33
"3200",0.566135417370138,2.52016944467592,83,28.9136645896019,8.09,28.41
"3201",0.718962470266888,3.12942147398486,82.3,28.5832118559129,8.14,28.33
"3202",0.628936318609168,2.73307047287938,83.2,28.2524335235038,8.1,28.39
"3203",0.633274720207766,2.72864215991258,83.6,27.9463772249642,8.09,28.37
"3204",0.674269859910689,2.63374020495707,83,27.6043474836845,8.1,28.35
"3205",0.458715168749301,2.78674692740451,83.4,27.0499537892396,8.08,28.37
"3206",0.611392008958259,2.55180879959746,83.6,26.5461861667547,8.07,28.48
"3207",0.569217083907546,2.60039716778195,83,26.0038458694094,8.11,28.48
"3208",0.653275386914436,2.4743052384426,83.3,25.4656631564937,8.1,28.41
"3209",0.529996370754264,2.48205898310427,83,24.8877479897238,8.11,28.35
"3210",0.534784887486062,2.63899671467564,83.2,24.2363363568011,8.11,28.37
"3211",0.589019711203725,2.46093790411566,84,23.5563155013682,8.1,28.41
"3212",0.624579013240212,2.85988529827566,84,22.8122773961742,8.09,28.45
"3213",0.572289282944516,2.67466369735181,84,21.9749857792901,8.11,28.47
"3214",0.596532894554509,2.41658105372476,84,21.2155603272692,8.1,28.5
"3215",0.660322632429839,2.85348152785605,84,20.4694894904587,8.09,28.52
"3216",0.521964199057,3.05578901301461,84,19.7256178610456,8.1,28.55
"3217",0.549014376590026,2.78255053014275,84,18.9499340368245,8.1,28.56
"3218",0.628936318609168,2.94233232770743,84,18.036074961033,8.1,28.54
"3219",0.907884711092194,2.38328985209959,84,17.155174146595,8.1,28.55
"3220",0.599522433402875,2.41269283497442,84,16.2449992305325,8.09,28.57
"3221",0.631830676635532,2.35325450704169,84,15.2643375224737,8.07,28.59
"3222",0.675653943176628,2.29800944625232,84,14.2688471853896,8.05,28.61
"3223",0.858436435678213,2.99224832997746,84,13.1909059582729,8.06,28.63
"3224",1.1283932147684,2.69064916785892,84,12.1119775429118,8.06,28.66
"3225",0.660322632429839,2.57132059032097,84,10.9772492000501,8.06,28.66
"3226",0.596532894554509,2.39128190263093,84,9.74679434480896,8.04,28.67
"3227",0.628936318609168,2.33183817532383,84,8.63133825081603,8.05,28.66
"3228",0.50570367818522,2.2065694301732,84,7.41552425658497,8.03,28.68
"3229",0.614337519188015,2.38579423607821,84,6.27694193059009,7.961,28.7
"3230",0.599522433402875,2.41585316336143,84,5.12640224719052,7.92,28.74
"3231",0.602503061541013,2.39574951989065,84,4.2614551505325,7.915,28.74
"3232",0.537964540403441,2.48772215375,84,2.7921318020466,7.908,28.75
"3233",0.657509691053224,2.74361909390012,84,1.59812390007784,8.01,28.74
"3234",0.916618391060949,2.23692390446562,82,1.11982141433355,7.614,27.3
"3235",0.835125356809766,2.22671229129543,82,2.42507731835503,7.632,27.27
"3236",0.872166628490115,2.24990173621434,82,3.64005494464026,7.62,27.22
"3237",0.858436435678213,2.17957764749121,82,5.31224999411737,7.63,27.19
"3238",0.817278363184706,2.22465739551877,82,6.76165660175079,7.622,27.15
"3239",0.833945415669917,2.28702635946122,82,8.13142054010245,7.615,27.14
"3240",0.810049416041554,2.21194097397511,82,9.32737905308882,7.606,27.1
"3241",0.892414789320063,2.23924341840786,82,10.5593560409714,7.634,27.08
"3242",0.881216464010033,2.25988043626423,82,11.674759098157,7.621,27.06
"3243",0.905689320528759,2.38052776622555,82,12.7043299705258,7.633,27.06
"3244",0.86989131465298,2.40854497005471,82,13.7477270848675,7.614,27.06
"3245",0.829211679019718,2.34885206564402,82,14.8256534425974,7.609,27.06
"3246",0.807628107352544,2.31774781858478,82,15.7702251093635,7.579,27.07
"3247",0.766806112832289,2.3102229241686,82,16.8166584076623,7.564,27.07
"3248",0.86989131465298,2.30968325874805,82,17.8213355279564,7.556,27.08
"3249",0.792975830565673,2.30779213296493,82,18.0969610708539,7.598,27.11
"3250",0.846848820505825,2.33552724406624,82,18.6037630601983,7.569,27.11
"3251",0.816077161839072,2.38804283165401,82,18.7749833555186,7.563,27.13
"3252",0.849177110265416,2.43579855602298,82,19.5243437789852,7.741,27.14
"3253",0.816077161839072,2.42431242830741,82,19.9824923370434,7.712,27.16
"3254",0.891300583076659,2.43460822139844,82,22.2598292895521,7.683,27.19
"3255",0.779353328884377,2.32042161696918,82,23.1062762036638,7.677,27.22
"3256",0.811257875403123,2.30914330193148,82,23.6959912221456,7.686,27.27
"3257",0.789278968684347,2.37674894827636,82,24.1764348074732,7.739,27.32
"3258",0.712317927548219,2.37067298021693,82,24.5906486291029,7.729,27.4
"3259",0.748971245196255,2.31157081492395,82,25.021990328509,7.746,27.53
"3260",0.657509691053224,2.3787660946991,82,25.3810953270343,7.779,27.68
"3261",0.70964769899234,2.39326997485632,82,25.8534330408942,7.664,27.8
"3262",0.675653943176628,2.32495073087884,82,26.3647491928143,7.684,27.96
"3263",0.786806779538958,2.33684147740036,82,26.8719184279798,7.834,28.06
"3264",0.701593964185243,2.31049264770361,82,27.2433478118971,7.827,28.18
"3265",0.789278968684347,2.29746314741327,82.6,26.9425314326624,7.832,27.99
"3266",0.774353318467672,2.33157414891966,83.4,28.2152441066881,7.857,27.98
"3267",0.754099461563174,2.38804283165401,83.9,28.7402157263998,7.859,28.02
"3268",0.643325056061268,2.37168820873053,83.4,29.0344622819159,7.862,27.94
"3269",0.696188545618335,2.29554874781315,83.5,29.3598365118064,7.872,27.98
"3270",0.611392008958259,2.27032218486747,84,29.0516780926679,7.878,28.11
"3271",0.646178125043674,2.1854014187405,84,29.0344622819159,7.892,28.21
"3272",0.617274378861325,2.20086798937246,84,27.009257672139,7.886,28.33
"3273",0.624579013240212,2.18111351017985,84,28.0232046704156,7.897,28.33
"3274",0.569217083907546,2.17093295024774,84,28.4077454226836,7.913,28.3
"3275",0.492502166326684,2.21253603498642,83.1,30.3973683071413,7.924,28.3
"3276",0.614337519188015,2.19452834549794,83,31.4960314960472,7.942,28.28
"3277",0.626033558951206,2.28702635946122,83,31.6701752442262,7.953,28.22
"3278",0.614337519188015,2.25504607450994,83,27.6459761990782,7.971,28.18
"3279",0.556833024707824,2.50917549049571,83,31.984371183439,7.984,28.17
"3280",0.626033558951206,2.32574786125186,83,31.0644491340181,7.994,28.2
"3281",0.602503061541013,2.25504607450994,83,30.935416596516,7.997,28.25
"3282",0.596532894554509,2.39426253076907,83,31.3049516849971,7.997,28.27
"3283",0.647601612828528,2.61203453828137,83,31.4006369362152,8.01,28.26
"3284",0.671495933027964,2.68454538492091,83,28.0017856573469,8.02,28.26
"3285",0.621663559280088,2.45442019016749,83,25.9133170396999,8.02,28.13
"3286",0.783086998436426,2.39426253076907,83,27.7956831180671,8.02,28.08
"3287",0.770586835672195,2.37295579668071,83,24.1743665894269,8.02,28.08
"3288",0.542715143162039,2.50185270175416,83,31.4483703870328,8.02,28.1
"3289",0.628936318609168,2.36046360108537,83,26.9722079185224,8.04,28.16
"3290",0.72556315429824,2.56861591791385,83,20.258331619361,8.03,28.2
"3291",0.633274720207766,2.70074007084089,83,11.2338773359869,8.02,28.17
"3292",0.786806779538958,2.53471436623816,83,12.8452325786651,8.02,28.15
"3293",0.6948326132072,2.46024160607197,83,18.4661853126194,8.02,28.13
"3294",0.631830676635532,2.49245455694828,83,30.1827765455731,8.04,28.17
"3295",0.682545769214549,2.34677360295761,83.2,26.4348255148393,8.04,28.32
"3296",0.489174376234009,2.4639496056855,84,30,8.02,28.52
"3297",0.628936318609168,2.45325182924477,84,23.7970586417734,8.02,28.57
"3298",0.801549061276162,2.37624402526639,84,21.3775583264319,8.01,28.59
"3299",0.561495037813635,2.381784205642,84,25.6183527963841,8.02,28.59
"3300",0.721607974455312,2.36813039049222,84,27.1900717174486,8.02,28.63
"3301",0.654688814711583,2.36787577559587,84,20.8230641357126,8.02,28.64
"3302",0.702940765735622,2.38303906839922,84,21.1258135938004,8.02,28.62
"3303",0.825646612855222,2.44621285133113,84,22.3248740198013,8.02,28.63
"3304",0.76427766647893,2.54115907168081,84,22.2777916320267,8.03,28.63
"3305",0.786806779538958,2.43936108205658,84,16.5710591091819,8.03,28.61
"3306",0.742523769605285,3.4832385926873,84,15.6652481627327,8.03,28.59
"3307",0.833945415669917,2.88661500024073,84,18.6091375404665,8.02,28.56
"3308",0.935994670024088,2.7409923521744,84,17.5869269629461,8.02,28.56
"3309",0.728191276704509,2.57856624876701,84,16.1058995402306,8.02,28.55
